event_id,provider_id,event_date,event_type,new_status,detail,source_snapshot_id,source_url,retrieved_at,scraper_version
evt_c499a48d2922e34534e0f6f4,prov_az_abs_8d6111eac76b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_c51083efa3ac1ff2289af01b,prov_az_lp_33f98e3b2bd5,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_c52cab7af95cf8da8f7ae1ec,prov_az_abs_569575073a01,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_c5ac60e8c4b0dd1c0a2d9647,prov_az_abs_9eb158a4c299,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_c65509cbb09f4157eff362c5,prov_az_abs_deb29f19b23f,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_c6bdb42f4890ab7a2ea5c939,prov_ut_lpp_fa4b54d4aab2,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_c73090d799b962a6adf337aa,prov_ut_sandbox_7fd0a91a0869,2026-07-13,authorized,active,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_c7f22f12c6b6bcd21db536af,prov_az_abs_f4eeae28d40c,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_c8a1fa4f4d939bf81104d271,prov_az_abs_05b2d06c2b6c,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_c962c0a1987feb565e17515f,prov_az_abs_d183952ef7c9,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_c984ea43e0bbcedeedbd95b0,prov_ut_lpp_4f28cb9ceb5f,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_ca21eb7f5a14c399b6f4ed9c,prov_az_lp_8d128fd2b35c,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_ca305ce923c47af75dd778cd,prov_wa_lllt_119,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_cbb87e65df3f9d16f4699d6b,prov_az_abs_a8f63eedcfee,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_cc8b01b5d29a4583ac194ab4,prov_ut_sandbox_3d5138dd074f,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_cd6eab03fb3377155bee49b1,prov_wa_lllt_144,2026-07-13,authorized,unknown,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_cdc06c0886af8ae81360591c,prov_az_lp_d3d4703cc213,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_cedd192e8a32cdf50e88d288,prov_az_lp_9c78199fc00f,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_cf702e0dbdb48ab5c0815570,prov_az_abs_f47a08bd092a,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_d15f239b509e486852900dd4,prov_az_lp_d1ed176db45b,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_d31dc3b04463f2f666b6c819,prov_wa_lllt_196,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_d32f22b8af99029737d406d3,prov_az_abs_578910a125fc,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_d348c729ed43f9c61d0f9ad4,prov_ut_lpp_580f8573c1cc,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_d3970149184fc767fb0f33bb,prov_az_lp_f19ffbb9748a,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_d3b21bddcd18b4d2676f7a24,prov_az_abs_00029a76744b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_d4d7587be52ca3015db5ad4f,prov_az_abs_09fe55198c71,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_d4df79229c58892e72785d9d,prov_az_lp_987b4b5b1cc8,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_d51e9fc6a6a727b77fcb4584,prov_wa_lllt_120,2026-07-13,authorized,exited,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_d5dc8ff2ecc1bf2609711236,prov_ut_lpp_4ad5ded19369,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_d5f72d49fb2157f38860613e,prov_az_abs_b8ec820e7541,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_d6abe21092df29ae893df708,prov_az_abs_759b41fc8491,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_d6e26a3026a69fd3ddc284b4,prov_az_abs_5c1bc30bf02a,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_d7127e42ca65916f70be84d2,prov_wa_lllt_128,2026-07-13,authorized,unknown,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_d7b49fc1285539ca720f74f7,prov_wa_lllt_113,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_d7fcede37d7c6ab6695c87df,prov_az_lp_c746787e8c88,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_d9499d51751fdfc6f876b3b1,prov_az_lp_67aba792f3c2,2026-07-13,authorized,unknown,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_d9bc77d39237f5ec8c65cbf3,prov_az_abs_9d38a41e5aff,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_da31c6dc89416c71b50a5c42,prov_az_abs_d6b6c43f7313,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_da914ec8e26e7b903c36a2c1,prov_az_lp_b74b4992a567,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_db129b316683be230e8cb94f,prov_az_abs_8a5e9cc7007b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_dbcd1698f543025c690681a8,prov_wa_lllt_177,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_dbf2fcc8925f42f26fafe1a4,prov_az_abs_c5db613b393b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_dc75c1d8f341c416a93539d7,prov_wa_lllt_106,2026-07-13,authorized,unknown,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_dce3caa52ab2b387fcb057e9,prov_az_abs_30c28e3f84a6,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_dce79cf4ea18dc1e0bdfb99c,prov_ut_lpp_5e58b89b95f7,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_ddb507d634228ed6302655fd,prov_wa_lllt_143,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_e00bb37b5bd16ee3a178f418,prov_az_lp_2d9e76669ef5,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_e07fdd6ae5ba33a55149b64f,prov_wa_lllt_136,2026-07-13,authorized,unknown,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_e0b8f7a9a55096feab811faa,prov_az_lp_e10f981ee754,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_e2b142c68925dc92ae74847b,prov_az_abs_bbc5bcf28a4f,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_e307a896c3e70afa274735c9,prov_az_abs_bee938e3cdaa,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_e393f551e9925a4a9a502285,prov_az_abs_51c0a1621785,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_e3d5b65ae1238aaaae056443,prov_az_abs_5f472d7108ab,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_e4515d2cf8902f8bc995f4dc,prov_ut_lpp_e6ae944b6fc7,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_e4fc11d4ab68caafd3e30e7a,prov_az_lp_70e6d93847db,2026-07-13,authorized,exited,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_e595205cadbdba53e14b7ac9,prov_az_abs_a2ecd8185e8c,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_e5cb7778b568209ad206fd4a,prov_az_lp_dd54e90b6507,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_e5ed5517eb4b0ba89eac38b5,prov_wa_lllt_141,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_e620da1d6e7f6bf92c4708c4,prov_az_abs_d8af2230d50e,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_e67c5ea755909ce477338169,prov_ut_sandbox_a7c1060c9284,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_e6b5fd6b20db0e6128ba36c4,prov_az_abs_7ed89e1f142e,2026-07-13,authorized,exited,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_e6c50e5f0cb2b10e71c0be1e,prov_az_abs_ffac8ada9b7e,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_e6e7edcd13fb94f9d6664f17,prov_az_lp_5b5f22fee9bc,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_e6e81c9374bb48f5edafe7c5,prov_ut_sandbox_874802168b35,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_e717bffa24c3da673e3f050b,prov_ut_lpp_8550fd4fe87e,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_e7ab0d573ddbcff7f289da25,prov_wa_lllt_191,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_e7e53797760ab3533d6a5880,prov_az_abs_aa0014f947e1,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_e8598a43ddcb073545f1da6a,prov_az_abs_afe6cf61c330,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_e88ba20d9e7b09cc3baea910,prov_ut_lpp_3c1444618183,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_e9c531c1a6f0fe7d79730b0e,prov_ut_sandbox_d753cbece400,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_e9e2b3334da2461abd52a4f7,prov_wa_lllt_179,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_eaa0b4c074be6563da5b9441,prov_ut_sandbox_de08597204c7,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_eb266f03060edf36d94f70c1,prov_ut_sandbox_33f33094d495,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_ebf5cb731b00dabbf2f0c3f0,prov_wa_lllt_180,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_ec52429738c633d9be99b935,prov_az_abs_73922c38f8ef,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_ee586ffedf2c41df71a55d93,prov_az_lp_7f040ab6a2d8,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_ee7cc9e730df18ddc5ae33a1,prov_az_lp_719519635f17,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_ee9168f43e203b9a28448159,prov_az_lp_ef8cfaa9a816,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_eef1c24bf52849272414b3a6,prov_wa_lllt_189,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_ef36aa76a7c4b491a076fe58,prov_wa_lllt_110,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_ef9165724ef9c86ad6a7a703,prov_wa_lllt_195,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_efd05a0e53505c06e4aa0de9,prov_az_abs_014ac31652dd,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_eff531476338a2962dbbcaec,prov_az_lp_52c9c680589f,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_f032c478bcda79737ccad4df,prov_az_lp_4a52207df033,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_f0d277310419f8b3015a9600,prov_az_lp_c4a93c153a0a,2026-07-13,authorized,unknown,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_f182dc61fd2ca4c79522365a,prov_az_abs_88cbb3f2643e,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_f1b006617430e64c8b10d082,prov_ut_lpp_42d2ad103061,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_f1faed2523658eebafcd0d95,prov_az_abs_42eb373402e9,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_f2d6b8723a506df1433f2f53,prov_ut_sandbox_e4a6331ed744,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_f322b9ccda36caa1b64e2b31,prov_wa_lllt_172,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_f32fee110da7d074e974bbb5,prov_ut_lpp_585b7848563a,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_f44a35c686c7c0084329439e,prov_az_abs_2f317461b00d,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_f4b9274979b0e1374862fa17,prov_wa_lllt_145,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_f4de1202e041169337f37b19,prov_az_lp_b82a9a417153,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_f648b7d68b6b83a5190d3598,prov_ut_sandbox_f91df808f3a1,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_f68d3890c052ceec4f8c58f0,prov_ut_sandbox_5a3fcc030a5c,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
