provider_id,program_id,provider_type,legal_name,normalized_name,jurisdiction,authorization_date,current_status,practice_areas_raw,practice_areas_list,ownership_structure,uses_technology,uses_ai,website,first_seen_snapshot_id,last_seen_snapshot_id,source_url,retrieved_at,scraper_version
prov_az_abs_74fd19b2ad14,prog_az_abs,entity,"Rasa Legal, PLLC",rasa legal,AZ,,active,"[""All Arizona Counties""]",,,,,https://info@rasa-legal.com,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_7588977987ed,prog_az_abs,entity,"Copper State Legal Services, LLC",copper state legal services,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_76d65d09af26,prog_az_abs,entity,"Summit National Law Group, LLC",summit national law group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_7748ce6e45a1,prog_az_abs,entity,"Bad Drug Law Firm, PLLC (dba Bad Law)",bad drug law firm dba bad law,AZ,,active,"[""Law""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_77cd63cd0712,prog_az_abs,entity,"Ethic Alliance Legal Group, LLC",ethic alliance legal group,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_785f1d3e2195,prog_az_abs,entity,Big Auto-Accident Attorneys PLLC,big auto accident attorneys,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_7a69581a4491,prog_az_abs,entity,"Singular Law Group, PLLC",singular law group,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_7ac32db28cc8,prog_az_abs,entity,"JusticeDirect Law Firm, LLC",justicedirect law firm,AZ,,active,"",,,,,https://www.justicedirect.com,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_7b0b71b170fc,prog_az_abs,entity,"KPMG Law US, LLC",kpmg law us,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_7c3a65561f13,prog_az_abs,entity,"RP Legal Group, LLC",rp legal group,AZ,,active,"[""Legal Services""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_7e8c5d2c6517,prog_az_abs,entity,"Hive Legal, LLC",hive legal,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_8163af0942d3,prog_az_abs,entity,"Level Up Law, LLC",level up law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_81c4268d8445,prog_az_abs,entity,"Sterling Shield Legal, LLC",sterling shield legal,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_827fba738440,prog_az_abs,entity,"CE Acceleration Studio, LLC",ce acceleration studio,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_82c8ac7cce32,prog_az_abs,entity,"Fidelity Legal, LLC (Formerly, Case Partners, LLC)",fidelity legal formerly case partners,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_83983d484a99,prog_az_abs,entity,"BOSS Advisors, PLC (formerly Payne Huebsch, LLC)",boss advisors plc formerly payne huebsch,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_83f700272248,prog_az_abs,entity,"National Injury Attorneys, LLC",national injury attorneys,AZ,,active,"",,,,,https://www.Nationalinjuryattorneys.com,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_846afb4099f1,prog_az_abs,entity,"Manifest Legal Services, LLC",manifest legal services,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_848b9e866018,prog_az_abs,entity,"Sambare, Qin & Gudise, LLC",sambare qin and gudise,AZ,,active,"[""Immigration""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_8587516614b2,prog_az_abs,entity,"ABPV, LLC",abpv,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_887ab755347f,prog_az_abs,entity,"Legal Help Partners, PLLC",legal help partners,AZ,,active,"[""All Arizona Counties""]",,,,,https://www.lhplawgroup.com,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_8a1045f9076b,prog_az_abs,entity,"Outreach Legal, LLC",outreach legal,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_8ada51c0aacf,prog_az_abs,entity,"The Meadow Law Firm, LLC",meadow law firm,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_8b8a679b5769,prog_az_abs,entity,"Heritage Family Offices, LLP",heritage family offices,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_8bbca7b99c7c,prog_az_abs,entity,"BLS Law, LLC",bls law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_8bcba1bb3832,prog_az_abs,entity,"Ryan Legal Services, PLLC",ryan legal services,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_8dbfecee113f,prog_az_abs,entity,"Sunridge Law Group, LLC",sunridge law group,AZ,,exited,"[""Maricopa""]",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_8e050ab72ad2,prog_az_abs,entity,"Amborella Law, PLLC",amborella law,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_902964af74ba,prog_az_abs,entity,"TRT Legal, PLLC",trt legal,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_9225e0caf40b,prog_az_abs,entity,"Radix Professional Services, LLC",radix professional services,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_966990f2838e,prog_az_abs,entity,"The Auto Injury Firm, PLLC",auto injury firm,AZ,,active,"[""Personal Injury""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_9847afa96cf3,prog_az_abs,entity,"SiliconPath, PLLC",siliconpath,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_98548ee973a7,prog_az_abs,entity,"Inmigracion Al Dia AZ, PLLC (DBA Amigos Al Dia)",inmigracion al dia az dba amigos al dia,AZ,,exited,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_98afda98d331,prog_az_abs,entity,"GFO Law, LLC",gfo law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_9cdf9d35ff73,prog_az_abs,entity,"Enumero Law, Inc.",enumero law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_9e337fc005a3,prog_az_abs,entity,K2D LAW,k2d law,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_9f557238059f,prog_az_abs,entity,"Scout Law Group, LLC",scout law group,AZ,,exited,"[""Maricopa""]",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_a21332c1199a,prog_az_abs,entity,National Mass Tort & Class Action Law Firm PLLC,national mass tort and class action law firm,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_a2305291e6da,prog_az_abs,entity,"Bay Point Legal Partners, PLLC (dba The Shatter Firm)",bay point legal partners dba the shatter firm,AZ,,active,"[""Litigation""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_a6a202140637,prog_az_abs,entity,"LS5 Legal, LLC",ls5 legal,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_a7f11281bb1f,prog_az_abs,entity,ClaimsHero Holdings LLC,claimshero holdings,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_a8573e42940a,prog_az_abs,entity,"Swyft Legal, LLC",swyft legal,AZ,,active,"[""All Arizona Counties""]",,,,,https://www.swyftfilings.com,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_a9d11841c2a7,prog_az_abs,entity,"Accident Recovery Law Firm, LLC",accident recovery law firm,AZ,,active,"[""Personal Injury""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_aaab3122d355,prog_az_abs,entity,"Reliant Law Group, PLLC",reliant law group,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_abd1deccf700,prog_az_abs,entity,"National Justice Partners, LLC",national justice partners,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_abe7b41ced9c,prog_az_abs,entity,"Ellis Legal, LLC",ellis legal,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_b01a48b127fe,prog_az_abs,entity,"Boundless Legal, LLC",boundless legal,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_b12704b43e51,prog_az_abs,entity,"McCormick Law, Car Wreck Attorneys, PLLC",mccormick law car wreck attorneys,AZ,,active,"[""All Arizona Counties""]",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_b20459376972,prog_az_abs,entity,"Eudia Counsel, LLC",eudia counsel,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_b51f379246bc,prog_az_abs,entity,"10xLaw.com, Inc.",10xlaw com,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_b52c5163d071,prog_az_abs,entity,"Rocket Legal Professional Services, Inc.",rocket legal professional services,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_b5ce4e67bd0b,prog_az_abs,entity,"Ask a Pro Law, LLC",ask a pro law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_b72b04738f9b,prog_az_abs,entity,"Magic Law Group, Inc.",magic law group,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_b94cf5402fb8,prog_az_abs,entity,"Meta-Attorney, PC",meta attorney,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_b9a289ba6301,prog_az_abs,entity,"1787 Legal Group, LLC",1787 legal group,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_bba24e840743,prog_az_abs,entity,"McCarthy Family Law, PLLC",mccarthy family law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_bc47296fb1ed,prog_az_abs,entity,"McRae Management Services, LLC",mcrae management services,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_bd93a62c64dd,prog_az_abs,entity,"WesternTrust Law, LLC",westerntrust law,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_c448cef7a47b,prog_az_abs,entity,"Cactus Blossom Legal, LLC",cactus blossom legal,AZ,,exited,"[""Inactive""]",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_c58ac42bc03d,prog_az_abs,entity,"Simply Legal, LLC",simply legal,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_c5c37a6124ae,prog_az_abs,entity,"Eos Law, LLC",eos law,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_c9df5b7eb3c0,prog_az_abs,entity,"Harmony Law, PLLC",harmony law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_cb18f5a0a66f,prog_az_abs,entity,"Consumer Defense Partners, LLC",consumer defense partners,AZ,,exited,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_cb251b78925e,prog_az_abs,entity,"KWP Estate Planning, LLC (Keystone Wealth Partners)",kwp estate planning keystone wealth partners,AZ,,exited,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_cb4d97aa38c0,prog_az_abs,entity,"Cartiga Legal, LLC",cartiga legal,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_cbd5ded6da30,prog_az_abs,entity,"The American Advocate, LLC",american advocate,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_cc6d6dfd086d,prog_az_abs,entity,"Big League Law, LLC",big league law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_d01587a1595a,prog_az_abs,entity,"Arete Financial, LLC (Formerly, MLR Tax Professional Tax Services, LLC)",arete financial formerly mlr tax professional tax services,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_d059e986d44b,prog_az_abs,entity,"Fidelity Legal, LLC",fidelity legal,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_d0d4cc232bee,prog_az_abs,entity,"Saddle Rock Legal Group, LLC",saddle rock legal group,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_d15f0a7cc38d,prog_az_abs,entity,"Eleos Law, LLP",eleos law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_d16aab67e179,prog_az_abs,entity,"Priority Financial Group, LLC",priority financial group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_d5b0a1f5a323,prog_az_abs,entity,"DB Justice Group, LLC",db justice group,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_d7189209d6cb,prog_az_abs,entity,"United Alliance Law, PLLC",united alliance law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_d78b8369e600,prog_az_abs,entity,"Jacoby & Meyers Mass Torts Law Firm, PLLC (Formerly, National Mass Tort & Class Action Law Firm, PLLC)",jacoby and meyers mass torts law firm formerly national mass tort and class action law firm,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_d9058b54232a,prog_az_abs,entity,"Patriot Law Group, LLC (dba Ninth Avenue Capital Legal Fund, LP)",patriot law group dba ninth avenue capital legal fund lp,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_d95d8d60ad61,prog_az_abs,entity,"Trajan Estate, LLC",trajan estate,AZ,,active,"[""All Arizona Counties""]",,,,,https://www.trajanestate.com,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
